image,hwocr_text,transkribus_text,cer,final_ground_truth
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0000.jpg,Ehedküünte:,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0001.jpg,Et affo am 8. Juni 1914 7:253,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0002.jpg,Trauungschein aus 25 Juli 1913 Z: 324,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0003.jpg,Alleluia,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0004.jpg,Zimmermann,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0005.jpg,B. Dekonlantes Krapf,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0006.jpg,in Kruttelfeld,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0007.jpg,Hollman Huber,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0008.jpg,Länsförd Gästbo,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0009.jpg,Hong 1/83,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0010.jpg,5) Hischliche Dispers des fb,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0011.jpg,b) Verküinczettel deo hiesigen Parramteo.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0012.jpg,vuforlen,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0013.jpg,fede in Althofen dolo 18 Juli 1932: 522,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0014.jpg,min 3a 7.4.83,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0015.jpg,Schlooser,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0016.jpg,in Mölling,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0017.jpg,Haus N= 5 Apr 18/: achtzehnten /,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0018.jpg,gese,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0019.jpg,Juli 1913 in der Pfarrkirche St. Thom,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0020.jpg,politischer Tis-,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0021.jpg,Juli 1913 Kirchlich getraut von Josef,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0022.jpg,"seflad. Hubiza, Parker.",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0023.jpg,"der Kanzel verlautbart, und da kein",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0024.jpg,"Juli 1913 Kirchlich get  
Drimmel Jakob",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0025.jpg,mas Gant in,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0026.jpg,Gleichnis oder Verbot entfällt,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0027.jpg,"Dieses Trautpaar wurde einmal  
stens von 2. Aufgeboten am 13tm",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0028.jpg,Althofen vorschriftsmässig von der,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0029.jpg,esetzliches,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0030.jpg,el statt dreimal mit Kirchlichen und,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0031.jpg,Jörthel long,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0032.jpg,"t worden ist, im Krankenzimmer zu Töchterkost",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0033.jpg,5.) Verkündzettel des hiesigen Pfarramtes.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0034.jpg,"2) "" "" "" der Braut aldo 15 Juli 1913 z: 200",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0035.jpg,24 Juli 1913 S. 187/10 b,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0036.jpg,4.) Volljährigkeits-Erklärung für die minderjährige,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0037.jpg,"Vorhut, H.M. Bezirksgericht Strievach ddo",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0038.jpg,3) Eheschaufnahme pldo 18. Spuli 1913 z: 320,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0039.jpg,Taufschein des Bräutigams ddo 8/7. 1908 7. 92,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0040.jpg,Katholischen ledigen Kirt,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0041.jpg,"und danny, sehr gut  
jährig in Töscheldorf Haus  
daß es",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0042.jpg,9. Februar 1872 gebürtig un-,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0043.jpg,röm. Katholisch,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0044.jpg,schäfterin in Meiselding Mo,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0045.jpg,"nitá Kampel, ledig Groß-",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0046.jpg,"non Bemerkt, welche Zeit",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0047.jpg,"Hampel Elisabeth,  
Wirtschafterin beim Bräutigam",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0048.jpg,H. N° 18 Have Meiselding den,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0049.jpg,5 hiesiger Pfarre wohnhaft,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0050.jpg,eheliche Tochter der pärmisch,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0051.jpg,"des schon peligen röm. Katholi-  
schen Eächters Johann Lauhart",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0052.jpg,Eheweibes Maria geborenen,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0053.jpg,Pichte Hiesach unterm 24 Juli,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0054.jpg,1913 P. 187/10 grofija hrig,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0055.jpg,"Lauhart, Wirtschafterin beim",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0056.jpg,Haus 2,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0057.jpg,DONNE R.M. VOGEL,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0058.jpg,"Bräutigam, eheliche Tochter",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0059.jpg,"schen Pächters Johann Leuhard  
und seines noch lebenden",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0060.jpg,No 1 Stadtpfarre Straßburg in,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0061.jpg,"erklärt, ledig in Unersdorf",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0062.jpg,"Sußthale, den 11. Februar 1894",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0063.jpg,gebiertig von R. H. Bezirksge,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0064.jpg,"wohnhaft, röm. katholisch",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0065.jpg,"Buchler, aus Hilchbach Haus",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0066.jpg,Saüchart Katharina,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0067.jpg,"O. August.  
H. August.",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0068.jpg,Prater Pöbheim,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0069.jpg,Slynn,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0070.jpg,Tüpfle Dorf,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0071.jpg,Chedokümente.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0072.jpg,O'Ryan,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0073.jpg,"Michael Frommig Hilfsarbeiter  
Feld Post",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0074.jpg,Mis Hülmig Valentin pensio,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0075.jpg,Juli 18 Toscheldorf,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0076.jpg,5.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0077.jpg,vorschriftsmäßig von der Kanzel,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0078.jpg,oder terbot entdeckt worden,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0079.jpg,Rechant since Pfarrer Josef Adalbert Kufriza aus,,N/A,
